id,created_at,side,instrument_type,underlying,price,qty,trade_type,status,liquidation_trigger_price
617644214,2026-09-12T03:32:04Z,buy,perpetual_future,HYPE,78.703,2.099,trade,confirmed,
617639321,2026-09-12T03:31:33Z,buy,perpetual_future,HYPE,78.662,2.099,trade,confirmed,
617634078,2026-09-12T03:31:04Z,buy,perpetual_future,HYPE,78.749,2.099,trade,confirmed,
617628678,2026-09-12T03:30:34Z,buy,perpetual_future,HYPE,78.721,2.099,trade,confirmed,
617623542,2026-09-12T03:30:03Z,buy,perpetual_future,HYPE,78.726,2.099,trade,confirmed,
617617437,2026-09-12T03:29:34Z,buy,perpetual_future,HYPE,78.746,2.099,trade,confirmed,
617612552,2026-09-12T03:29:04Z,buy,perpetual_future,HYPE,78.644,2.099,trade,confirmed,
617605937,2026-09-12T03:28:34Z,buy,perpetual_future,HYPE,78.62,2.099,trade,confirmed,
617600890,2026-09-12T03:28:04Z,buy,perpetual_future,HYPE,78.609,2.099,trade,confirmed,
617596134,2026-09-12T03:27:34Z,buy,perpetual_future,HYPE,78.627,2.099,trade,confirmed,
617591475,2026-09-12T03:27:03Z,buy,perpetual_future,HYPE,78.63,2.099,trade,confirmed,
617586539,2026-09-12T03:26:34Z,buy,perpetual_future,HYPE,78.631,2.099,trade,confirmed,
617581894,2026-09-12T03:26:04Z,buy,perpetual_future,HYPE,78.629,2.099,trade,confirmed,
617577192,2026-09-12T03:25:33Z,buy,perpetual_future,HYPE,78.641,2.099,trade,confirmed,
617572150,2026-09-12T03:25:03Z,buy,perpetual_future,HYPE,78.633,2.099,trade,confirmed,
617567897,2026-09-12T03:24:33Z,buy,perpetual_future,HYPE,78.621,2.099,trade,confirmed,
617562906,2026-09-12T03:24:03Z,buy,perpetual_future,HYPE,78.653,2.099,trade,confirmed,
617559034,2026-09-12T03:23:33Z,buy,perpetual_future,HYPE,78.653,2.099,trade,confirmed,
617553212,2026-09-12T03:23:03Z,buy,perpetual_future,HYPE,78.665,2.099,trade,confirmed,
617546406,2026-09-12T03:22:33Z,buy,perpetual_future,HYPE,78.637,2.099,trade,confirmed,
617541322,2026-09-12T03:22:03Z,buy,perpetual_future,HYPE,78.649,2.099,trade,confirmed,
617534750,2026-09-12T03:21:33Z,buy,perpetual_future,HYPE,78.673,2.099,trade,confirmed,
617529353,2026-09-12T03:21:04Z,buy,perpetual_future,HYPE,78.808,2.099,trade,confirmed,
617524996,2026-09-12T03:20:34Z,buy,perpetual_future,HYPE,78.82,2.099,trade,confirmed,
617519085,2026-09-12T03:20:04Z,buy,perpetual_future,HYPE,78.901,2.099,trade,confirmed,
617515589,2026-09-12T03:19:34Z,buy,perpetual_future,HYPE,78.902,2.099,trade,confirmed,
617511075,2026-09-12T03:19:03Z,buy,perpetual_future,HYPE,78.925,2.099,trade,confirmed,
617506494,2026-09-12T03:18:34Z,buy,perpetual_future,HYPE,78.898,2.099,trade,confirmed,
617501854,2026-09-12T03:18:04Z,buy,perpetual_future,HYPE,78.84,2.099,trade,confirmed,
617497510,2026-09-12T03:17:33Z,buy,perpetual_future,HYPE,78.848,2.099,trade,confirmed,
617492289,2026-09-12T03:17:04Z,buy,perpetual_future,HYPE,78.866,2.099,trade,confirmed,
617485503,2026-09-12T03:16:33Z,buy,perpetual_future,HYPE,78.87,2.099,trade,confirmed,
617479107,2026-09-12T03:16:03Z,buy,perpetual_future,HYPE,78.877,2.099,trade,confirmed,
617473827,2026-09-12T03:15:34Z,buy,perpetual_future,HYPE,78.902,2.099,trade,confirmed,
617465193,2026-09-12T03:15:04Z,buy,perpetual_future,HYPE,78.857,2.099,trade,confirmed,
617459548,2026-09-12T03:14:33Z,buy,perpetual_future,HYPE,78.868,2.099,trade,confirmed,
617454356,2026-09-12T03:14:04Z,buy,perpetual_future,HYPE,78.867,2.099,trade,confirmed,
617449808,2026-09-12T03:13:33Z,buy,perpetual_future,HYPE,78.877,2.099,trade,confirmed,
617445544,2026-09-12T03:13:03Z,buy,perpetual_future,HYPE,78.892,2.099,trade,confirmed,
617440718,2026-09-12T03:12:34Z,buy,perpetual_future,HYPE,78.931,2.099,trade,confirmed,
617435647,2026-09-12T03:12:04Z,buy,perpetual_future,HYPE,78.952,2.099,trade,confirmed,
617430933,2026-09-12T03:11:33Z,buy,perpetual_future,HYPE,78.983,2.099,trade,confirmed,
617426310,2026-09-12T03:11:03Z,buy,perpetual_future,HYPE,79.044,1.864,trade,confirmed,
617426309,2026-09-12T03:11:03Z,buy,perpetual_future,HYPE,79.038,0.235,trade,confirmed,
617421140,2026-09-12T03:10:33Z,buy,perpetual_future,HYPE,78.988,2.099,trade,confirmed,
617415283,2026-09-12T03:10:04Z,buy,perpetual_future,HYPE,78.977,2.099,trade,confirmed,
617410085,2026-09-12T03:09:33Z,buy,perpetual_future,HYPE,78.992,2.099,trade,confirmed,
617403981,2026-09-12T03:09:04Z,buy,perpetual_future,HYPE,78.792,2.099,trade,confirmed,
617398226,2026-09-12T03:08:34Z,buy,perpetual_future,HYPE,78.769,2.099,trade,confirmed,
617391783,2026-09-12T03:08:04Z,buy,perpetual_future,HYPE,78.84,2.099,trade,confirmed,
617385727,2026-09-12T03:07:34Z,buy,perpetual_future,HYPE,78.847,2.099,trade,confirmed,
617378597,2026-09-12T03:07:03Z,buy,perpetual_future,HYPE,78.786,2.099,trade,confirmed,
617370909,2026-09-12T03:06:34Z,buy,perpetual_future,HYPE,78.938,2.099,trade,confirmed,
617364102,2026-09-12T03:06:03Z,buy,perpetual_future,HYPE,78.99,2.099,trade,confirmed,
617358417,2026-09-12T03:05:34Z,buy,perpetual_future,HYPE,78.95,2.099,trade,confirmed,
617354140,2026-09-12T03:05:04Z,buy,perpetual_future,HYPE,78.938,2.099,trade,confirmed,
617348266,2026-09-12T03:04:33Z,buy,perpetual_future,HYPE,78.922,2.099,trade,confirmed,
617341730,2026-09-12T03:04:03Z,buy,perpetual_future,HYPE,78.823,1.099,trade,confirmed,
617341729,2026-09-12T03:04:03Z,buy,perpetual_future,HYPE,78.817,1.0,trade,confirmed,
617335648,2026-09-12T03:03:33Z,buy,perpetual_future,HYPE,78.789,2.099,trade,confirmed,
617329941,2026-09-12T03:03:03Z,buy,perpetual_future,HYPE,78.787,2.099,trade,confirmed,
617324901,2026-09-12T03:02:34Z,buy,perpetual_future,HYPE,78.827,2.099,trade,confirmed,
617320952,2026-09-12T03:02:04Z,buy,perpetual_future,HYPE,78.837,2.099,trade,confirmed,
617317233,2026-09-12T03:01:33Z,buy,perpetual_future,HYPE,78.818,2.099,trade,confirmed,
617312838,2026-09-12T03:01:03Z,buy,perpetual_future,HYPE,78.813,2.099,trade,confirmed,
617307385,2026-09-12T03:00:33Z,buy,perpetual_future,HYPE,78.927,2.099,trade,confirmed,
617301672,2026-09-12T03:00:03Z,buy,perpetual_future,HYPE,79.053,2.099,trade,confirmed,
617292781,2026-09-12T02:59:33Z,buy,perpetual_future,HYPE,78.915,2.099,trade,confirmed,
617289878,2026-09-12T02:59:03Z,buy,perpetual_future,HYPE,78.917,2.099,trade,confirmed,
617286157,2026-09-12T02:58:34Z,buy,perpetual_future,HYPE,78.915,2.099,trade,confirmed,
617281951,2026-09-12T02:58:04Z,buy,perpetual_future,HYPE,78.95,2.099,trade,confirmed,
617278142,2026-09-12T02:57:33Z,buy,perpetual_future,HYPE,78.984,2.099,trade,confirmed,
606004764,2026-09-11T15:38:00Z,sell,perpetual_future,HYPE,83.461,23.285,trade,confirmed,
606004693,2026-09-11T15:38:00Z,sell,perpetual_future,HYPE,83.461,12.664,trade,confirmed,
606004385,2026-09-11T15:38:00Z,sell,perpetual_future,HYPE,83.461,59.908,trade,confirmed,
606004350,2026-09-11T15:38:00Z,sell,perpetual_future,HYPE,83.461,23.96,trade,confirmed,
604397643,2026-09-11T14:54:35Z,sell,perpetual_future,HYPE,82.99,36.899,trade,confirmed,
604397452,2026-09-11T14:54:34Z,sell,perpetual_future,HYPE,82.99,82.398,trade,confirmed,
604374027,2026-09-11T14:53:59Z,sell,perpetual_future,HYPE,82.99,1.2,trade,confirmed,
603903767,2026-09-11T14:44:01Z,sell,perpetual_future,HYPE,82.454,1.809,trade,confirmed,
603883475,2026-09-11T14:43:31Z,sell,perpetual_future,HYPE,82.514,1.809,trade,confirmed,
603861669,2026-09-11T14:43:01Z,sell,perpetual_future,HYPE,82.593,1.809,trade,confirmed,
603843478,2026-09-11T14:42:31Z,sell,perpetual_future,HYPE,82.627,1.809,trade,confirmed,
603822750,2026-09-11T14:42:01Z,sell,perpetual_future,HYPE,82.635,1.809,trade,confirmed,
603803026,2026-09-11T14:41:31Z,sell,perpetual_future,HYPE,82.66,1.113,trade,confirmed,
603803025,2026-09-11T14:41:31Z,sell,perpetual_future,HYPE,82.668,0.224,trade,confirmed,
603803024,2026-09-11T14:41:31Z,sell,perpetual_future,HYPE,82.68,0.472,trade,confirmed,
603780016,2026-09-11T14:41:01Z,sell,perpetual_future,HYPE,82.787,1.809,trade,confirmed,
603758238,2026-09-11T14:40:30Z,sell,perpetual_future,HYPE,82.842,1.809,trade,confirmed,
603730793,2026-09-11T14:40:00Z,sell,perpetual_future,HYPE,82.742,1.809,trade,confirmed,
603711790,2026-09-11T14:39:31Z,sell,perpetual_future,HYPE,82.664,1.809,trade,confirmed,
603689631,2026-09-11T14:39:00Z,sell,perpetual_future,HYPE,82.66,1.809,trade,confirmed,
603666512,2026-09-11T14:38:30Z,sell,perpetual_future,HYPE,82.765,1.809,trade,confirmed,
603643211,2026-09-11T14:38:00Z,sell,perpetual_future,HYPE,82.802,1.809,trade,confirmed,
603621507,2026-09-11T14:37:31Z,sell,perpetual_future,HYPE,82.708,0.599,trade,confirmed,
603621506,2026-09-11T14:37:31Z,sell,perpetual_future,HYPE,82.712,1.21,trade,confirmed,
603595360,2026-09-11T14:37:00Z,sell,perpetual_future,HYPE,82.631,1.503,trade,confirmed,
603595359,2026-09-11T14:37:00Z,sell,perpetual_future,HYPE,82.636,0.306,trade,confirmed,
603570946,2026-09-11T14:36:30Z,sell,perpetual_future,HYPE,82.715,1.809,trade,confirmed,
603544139,2026-09-11T14:36:00Z,sell,perpetual_future,HYPE,82.803,1.809,trade,confirmed,
603521499,2026-09-11T14:35:31Z,sell,perpetual_future,HYPE,82.914,1.586,trade,confirmed,
603521498,2026-09-11T14:35:31Z,sell,perpetual_future,HYPE,82.927,0.223,trade,confirmed,
603495722,2026-09-11T14:35:00Z,sell,perpetual_future,HYPE,82.935,1.809,trade,confirmed,
591736534,2026-09-11T07:11:55Z,buy,perpetual_future,HYPE,80.077,2.091,trade,confirmed,
591727872,2026-09-11T07:11:25Z,buy,perpetual_future,HYPE,80.101,2.091,trade,confirmed,
591721556,2026-09-11T07:10:55Z,buy,perpetual_future,HYPE,80.14,2.091,trade,confirmed,
591714171,2026-09-11T07:10:25Z,buy,perpetual_future,HYPE,80.145,1.86,trade,confirmed,
591714170,2026-09-11T07:10:25Z,buy,perpetual_future,HYPE,80.14,0.231,trade,confirmed,
591705888,2026-09-11T07:09:55Z,buy,perpetual_future,HYPE,80.138,2.091,trade,confirmed,
591698256,2026-09-11T07:09:25Z,buy,perpetual_future,HYPE,80.109,2.091,trade,confirmed,
591690496,2026-09-11T07:08:55Z,buy,perpetual_future,HYPE,80.107,2.091,trade,confirmed,
591682879,2026-09-11T07:08:25Z,buy,perpetual_future,HYPE,80.105,2.091,trade,confirmed,
591675123,2026-09-11T07:07:55Z,buy,perpetual_future,HYPE,80.103,1.763,trade,confirmed,
591675122,2026-09-11T07:07:55Z,buy,perpetual_future,HYPE,80.103,0.202,trade,confirmed,
591675121,2026-09-11T07:07:55Z,buy,perpetual_future,HYPE,80.097,0.126,trade,confirmed,
591667402,2026-09-11T07:07:25Z,buy,perpetual_future,HYPE,80.094,2.091,trade,confirmed,
591659652,2026-09-11T07:06:55Z,buy,perpetual_future,HYPE,80.096,2.091,trade,confirmed,
591651657,2026-09-11T07:06:25Z,buy,perpetual_future,HYPE,80.068,2.091,trade,confirmed,
591645125,2026-09-11T07:05:55Z,buy,perpetual_future,HYPE,80.093,2.091,trade,confirmed,
591638320,2026-09-11T07:05:25Z,buy,perpetual_future,HYPE,80.076,2.091,trade,confirmed,
591629146,2026-09-11T07:04:55Z,buy,perpetual_future,HYPE,80.072,1.091,trade,confirmed,
591629145,2026-09-11T07:04:55Z,buy,perpetual_future,HYPE,80.066,1.0,trade,confirmed,
591621452,2026-09-11T07:04:25Z,buy,perpetual_future,HYPE,80.064,2.091,trade,confirmed,
591614791,2026-09-11T07:03:55Z,buy,perpetual_future,HYPE,80.045,2.091,trade,confirmed,
591608093,2026-09-11T07:03:25Z,buy,perpetual_future,HYPE,80.036,2.091,trade,confirmed,
591601265,2026-09-11T07:02:55Z,buy,perpetual_future,HYPE,80.047,0.632,trade,confirmed,
591601264,2026-09-11T07:02:55Z,buy,perpetual_future,HYPE,80.047,0.192,trade,confirmed,
591601263,2026-09-11T07:02:55Z,buy,perpetual_future,HYPE,80.047,1.267,trade,confirmed,
591595019,2026-09-11T07:02:25Z,buy,perpetual_future,HYPE,80.04,2.091,trade,confirmed,
591589540,2026-09-11T07:01:55Z,buy,perpetual_future,HYPE,80.029,2.091,trade,confirmed,
591583221,2026-09-11T07:01:25Z,buy,perpetual_future,HYPE,80.018,2.091,trade,confirmed,
591576632,2026-09-11T07:00:55Z,buy,perpetual_future,HYPE,80.041,2.091,trade,confirmed,
591569234,2026-09-11T07:00:25Z,buy,perpetual_future,HYPE,79.998,2.091,trade,confirmed,
591559646,2026-09-11T06:59:55Z,buy,perpetual_future,HYPE,80.011,2.091,trade,confirmed,
591554596,2026-09-11T06:59:25Z,buy,perpetual_future,HYPE,80.006,2.091,trade,confirmed,
591548636,2026-09-11T06:58:55Z,buy,perpetual_future,HYPE,79.987,2.091,trade,confirmed,
591543952,2026-09-11T06:58:25Z,buy,perpetual_future,HYPE,79.971,2.091,trade,confirmed,
591539255,2026-09-11T06:57:55Z,buy,perpetual_future,HYPE,79.975,2.091,trade,confirmed,
591533129,2026-09-11T06:57:25Z,buy,perpetual_future,HYPE,79.998,2.091,trade,confirmed,
591527867,2026-09-11T06:56:55Z,buy,perpetual_future,HYPE,79.997,2.091,trade,confirmed,
591522262,2026-09-11T06:56:25Z,buy,perpetual_future,HYPE,79.944,2.091,trade,confirmed,
591517130,2026-09-11T06:55:55Z,buy,perpetual_future,HYPE,79.946,2.091,trade,confirmed,
591511366,2026-09-11T06:55:25Z,buy,perpetual_future,HYPE,79.973,2.091,trade,confirmed,
591504826,2026-09-11T06:54:55Z,buy,perpetual_future,HYPE,79.983,2.091,trade,confirmed,
591498500,2026-09-11T06:54:25Z,buy,perpetual_future,HYPE,80.01,2.091,trade,confirmed,
591492946,2026-09-11T06:53:55Z,buy,perpetual_future,HYPE,80.03,0.352,trade,confirmed,
591492945,2026-09-11T06:53:55Z,buy,perpetual_future,HYPE,80.03,1.0,trade,confirmed,
591492944,2026-09-11T06:53:55Z,buy,perpetual_future,HYPE,80.022,0.487,trade,confirmed,
591492943,2026-09-11T06:53:55Z,buy,perpetual_future,HYPE,80.02,0.126,trade,confirmed,
591492942,2026-09-11T06:53:55Z,buy,perpetual_future,HYPE,80.01,0.126,trade,confirmed,
591486131,2026-09-11T06:53:25Z,buy,perpetual_future,HYPE,80.005,2.091,trade,confirmed,
591479700,2026-09-11T06:52:55Z,buy,perpetual_future,HYPE,79.925,2.091,trade,confirmed,
591471642,2026-09-11T06:52:25Z,buy,perpetual_future,HYPE,79.969,2.091,trade,confirmed,
591463835,2026-09-11T06:51:55Z,buy,perpetual_future,HYPE,79.977,2.091,trade,confirmed,
591455351,2026-09-11T06:51:25Z,buy,perpetual_future,HYPE,79.971,1.542,trade,confirmed,
591455350,2026-09-11T06:51:25Z,buy,perpetual_future,HYPE,79.97,0.232,trade,confirmed,
591455349,2026-09-11T06:51:25Z,buy,perpetual_future,HYPE,79.954,0.317,trade,confirmed,
591449208,2026-09-11T06:50:55Z,buy,perpetual_future,HYPE,79.933,2.091,trade,confirmed,
591443149,2026-09-11T06:50:25Z,buy,perpetual_future,HYPE,79.926,2.091,trade,confirmed,
591434729,2026-09-11T06:49:55Z,buy,perpetual_future,HYPE,79.92,2.091,trade,confirmed,
591428033,2026-09-11T06:49:24Z,buy,perpetual_future,HYPE,79.931,2.091,trade,confirmed,
591421228,2026-09-11T06:48:55Z,buy,perpetual_future,HYPE,79.945,2.091,trade,confirmed,
591413778,2026-09-11T06:48:25Z,buy,perpetual_future,HYPE,79.927,1.091,trade,confirmed,
591413777,2026-09-11T06:48:25Z,buy,perpetual_future,HYPE,79.927,1.0,trade,confirmed,
591405183,2026-09-11T06:47:55Z,buy,perpetual_future,HYPE,79.894,1.37,trade,confirmed,
591405182,2026-09-11T06:47:55Z,buy,perpetual_future,HYPE,79.891,0.489,trade,confirmed,
591405181,2026-09-11T06:47:55Z,buy,perpetual_future,HYPE,79.885,0.232,trade,confirmed,
591397043,2026-09-11T06:47:25Z,buy,perpetual_future,HYPE,79.83,1.965,trade,confirmed,
591397042,2026-09-11T06:47:25Z,buy,perpetual_future,HYPE,79.824,0.126,trade,confirmed,
591387722,2026-09-11T06:46:55Z,buy,perpetual_future,HYPE,79.782,2.091,trade,confirmed,
591381574,2026-09-11T06:46:25Z,buy,perpetual_future,HYPE,79.768,1.602,trade,confirmed,
591381573,2026-09-11T06:46:25Z,buy,perpetual_future,HYPE,79.759,0.489,trade,confirmed,
591374118,2026-09-11T06:45:55Z,buy,perpetual_future,HYPE,79.756,2.091,trade,confirmed,
591367928,2026-09-11T06:45:25Z,buy,perpetual_future,HYPE,79.748,2.091,trade,confirmed,
591358923,2026-09-11T06:44:55Z,buy,perpetual_future,HYPE,79.754,2.091,trade,confirmed,
591352256,2026-09-11T06:44:25Z,buy,perpetual_future,HYPE,79.707,2.091,trade,confirmed,
591346380,2026-09-11T06:43:55Z,buy,perpetual_future,HYPE,79.708,2.091,trade,confirmed,
591340588,2026-09-11T06:43:25Z,buy,perpetual_future,HYPE,79.722,2.091,trade,confirmed,
591334812,2026-09-11T06:42:55Z,buy,perpetual_future,HYPE,79.703,2.091,trade,confirmed,
591328349,2026-09-11T06:42:25Z,buy,perpetual_future,HYPE,79.688,2.091,trade,confirmed,
591321165,2026-09-11T06:41:55Z,buy,perpetual_future,HYPE,79.716,2.091,trade,confirmed,
591315829,2026-09-11T06:41:25Z,buy,perpetual_future,HYPE,79.697,2.091,trade,confirmed,
591309755,2026-09-11T06:40:55Z,buy,perpetual_future,HYPE,79.69,2.091,trade,confirmed,
591303364,2026-09-11T06:40:25Z,buy,perpetual_future,HYPE,79.716,2.091,trade,confirmed,
591295280,2026-09-11T06:39:55Z,buy,perpetual_future,HYPE,79.722,2.091,trade,confirmed,
591290613,2026-09-11T06:39:25Z,buy,perpetual_future,HYPE,79.728,1.888,trade,confirmed,
591290612,2026-09-11T06:39:25Z,buy,perpetual_future,HYPE,79.722,0.203,trade,confirmed,
591284344,2026-09-11T06:38:55Z,buy,perpetual_future,HYPE,79.654,2.091,trade,confirmed,
591276947,2026-09-11T06:38:25Z,buy,perpetual_future,HYPE,79.644,2.091,trade,confirmed,
591271281,2026-09-11T06:37:55Z,buy,perpetual_future,HYPE,79.64,2.091,trade,confirmed,
591264190,2026-09-11T06:37:25Z,buy,perpetual_future,HYPE,79.632,2.091,trade,confirmed,
591254422,2026-09-11T06:36:55Z,buy,perpetual_future,HYPE,79.645,2.091,trade,confirmed,
591246806,2026-09-11T06:36:25Z,buy,perpetual_future,HYPE,79.641,2.091,trade,confirmed,
591240701,2026-09-11T06:35:55Z,buy,perpetual_future,HYPE,79.651,1.997,trade,confirmed,
591240700,2026-09-11T06:35:55Z,buy,perpetual_future,HYPE,79.63,0.094,trade,confirmed,
591232860,2026-09-11T06:35:25Z,buy,perpetual_future,HYPE,79.582,2.091,trade,confirmed,
591222602,2026-09-11T06:34:55Z,buy,perpetual_future,HYPE,79.525,2.091,trade,confirmed,
591214889,2026-09-11T06:34:25Z,buy,perpetual_future,HYPE,79.528,2.091,trade,confirmed,
591205089,2026-09-11T06:33:55Z,buy,perpetual_future,HYPE,79.535,2.091,trade,confirmed,
591194167,2026-09-11T06:33:25Z,buy,perpetual_future,HYPE,79.522,2.091,trade,confirmed,
591185231,2026-09-11T06:32:55Z,buy,perpetual_future,HYPE,79.554,2.091,trade,confirmed,
591174875,2026-09-11T06:32:25Z,buy,perpetual_future,HYPE,79.683,2.091,trade,confirmed,
591166410,2026-09-11T06:31:55Z,buy,perpetual_future,HYPE,79.654,2.091,trade,confirmed,
591158721,2026-09-11T06:31:25Z,buy,perpetual_future,HYPE,79.619,2.091,trade,confirmed,
591151984,2026-09-11T06:30:55Z,buy,perpetual_future,HYPE,79.625,2.091,trade,confirmed,
591144356,2026-09-11T06:30:25Z,buy,perpetual_future,HYPE,79.629,2.091,trade,confirmed,
591133082,2026-09-11T06:29:55Z,buy,perpetual_future,HYPE,79.686,2.091,trade,confirmed,
591126579,2026-09-11T06:29:25Z,buy,perpetual_future,HYPE,79.691,2.091,trade,confirmed,
591120399,2026-09-11T06:28:55Z,buy,perpetual_future,HYPE,79.707,2.091,trade,confirmed,
591112108,2026-09-11T06:28:25Z,buy,perpetual_future,HYPE,79.61,2.091,trade,confirmed,
591104486,2026-09-11T06:27:55Z,buy,perpetual_future,HYPE,79.623,2.091,trade,confirmed,
591097950,2026-09-11T06:27:25Z,buy,perpetual_future,HYPE,79.651,2.091,trade,confirmed,
591089819,2026-09-11T06:26:55Z,buy,perpetual_future,HYPE,79.645,2.091,trade,confirmed,
591082851,2026-09-11T06:26:25Z,buy,perpetual_future,HYPE,79.643,2.091,trade,confirmed,
591076360,2026-09-11T06:25:55Z,buy,perpetual_future,HYPE,79.651,2.091,trade,confirmed,
591067989,2026-09-11T06:25:25Z,buy,perpetual_future,HYPE,79.665,2.091,trade,confirmed,
591060088,2026-09-11T06:24:55Z,buy,perpetual_future,HYPE,79.68,2.091,trade,confirmed,
591051771,2026-09-11T06:24:25Z,buy,perpetual_future,HYPE,79.66,2.091,trade,confirmed,
591042343,2026-09-11T06:23:55Z,buy,perpetual_future,HYPE,79.748,2.091,trade,confirmed,
591032444,2026-09-11T06:23:25Z,buy,perpetual_future,HYPE,79.833,2.091,trade,confirmed,
591023495,2026-09-11T06:22:55Z,buy,perpetual_future,HYPE,79.86,2.091,trade,confirmed,
591014253,2026-09-11T06:22:25Z,buy,perpetual_future,HYPE,79.857,2.091,trade,confirmed,
591006180,2026-09-11T06:21:55Z,buy,perpetual_future,HYPE,79.837,2.091,trade,confirmed,
590997929,2026-09-11T06:21:25Z,buy,perpetual_future,HYPE,79.895,2.091,trade,confirmed,
590989106,2026-09-11T06:20:55Z,buy,perpetual_future,HYPE,79.876,2.091,trade,confirmed,
590983012,2026-09-11T06:20:25Z,buy,perpetual_future,HYPE,79.851,2.091,trade,confirmed,
590975288,2026-09-11T06:19:55Z,buy,perpetual_future,HYPE,79.881,2.091,trade,confirmed,
590967191,2026-09-11T06:19:25Z,buy,perpetual_future,HYPE,79.857,2.091,trade,confirmed,
590956007,2026-09-11T06:18:55Z,buy,perpetual_future,HYPE,79.888,2.091,trade,confirmed,
590944342,2026-09-11T06:18:25Z,buy,perpetual_future,HYPE,79.909,2.091,trade,confirmed,
590933287,2026-09-11T06:17:55Z,buy,perpetual_future,HYPE,79.954,2.091,trade,confirmed,
590922848,2026-09-11T06:17:25Z,buy,perpetual_future,HYPE,79.946,2.091,trade,confirmed,
590913966,2026-09-11T06:16:55Z,buy,perpetual_future,HYPE,79.942,2.091,trade,confirmed,
590903184,2026-09-11T06:16:25Z,buy,perpetual_future,HYPE,79.924,2.091,trade,confirmed,
590893449,2026-09-11T06:15:55Z,buy,perpetual_future,HYPE,79.872,2.091,trade,confirmed,
590885267,2026-09-11T06:15:25Z,buy,perpetual_future,HYPE,79.868,2.091,trade,confirmed,
590873499,2026-09-11T06:14:55Z,buy,perpetual_future,HYPE,79.916,2.091,trade,confirmed,
590861199,2026-09-11T06:14:24Z,buy,perpetual_future,HYPE,79.933,2.091,trade,confirmed,
590843363,2026-09-11T06:13:55Z,buy,perpetual_future,HYPE,79.897,1.602,trade,confirmed,
590843362,2026-09-11T06:13:55Z,buy,perpetual_future,HYPE,79.891,0.489,trade,confirmed,
590832234,2026-09-11T06:13:25Z,buy,perpetual_future,HYPE,79.869,2.091,trade,confirmed,
590823321,2026-09-11T06:12:54Z,buy,perpetual_future,HYPE,79.836,2.091,trade,confirmed,
590814602,2026-09-11T06:12:25Z,buy,perpetual_future,HYPE,79.827,2.091,trade,confirmed,
590803531,2026-09-11T06:11:55Z,buy,perpetual_future,HYPE,79.867,2.091,trade,confirmed,
590794050,2026-09-11T06:11:25Z,buy,perpetual_future,HYPE,79.867,2.091,trade,confirmed,
590784936,2026-09-11T06:10:54Z,buy,perpetual_future,HYPE,79.845,2.091,trade,confirmed,
590776377,2026-09-11T06:10:25Z,buy,perpetual_future,HYPE,79.82,2.091,trade,confirmed,
590768797,2026-09-11T06:09:55Z,buy,perpetual_future,HYPE,79.833,2.091,trade,confirmed,
590759995,2026-09-11T06:09:25Z,buy,perpetual_future,HYPE,79.846,2.091,trade,confirmed,
590753037,2026-09-11T06:08:55Z,buy,perpetual_future,HYPE,79.858,2.091,trade,confirmed,
590742216,2026-09-11T06:08:25Z,buy,perpetual_future,HYPE,79.872,2.091,trade,confirmed,
590731291,2026-09-11T06:07:55Z,buy,perpetual_future,HYPE,79.857,2.091,trade,confirmed,
590720728,2026-09-11T06:07:25Z,buy,perpetual_future,HYPE,79.832,2.091,trade,confirmed,
590711801,2026-09-11T06:06:55Z,buy,perpetual_future,HYPE,79.847,2.091,trade,confirmed,
590701413,2026-09-11T06:06:25Z,buy,perpetual_future,HYPE,79.828,2.091,trade,confirmed,
590693749,2026-09-11T06:05:55Z,buy,perpetual_future,HYPE,79.81,2.091,trade,confirmed,
590685092,2026-09-11T06:05:25Z,buy,perpetual_future,HYPE,79.812,2.091,trade,confirmed,
590675620,2026-09-11T06:04:55Z,buy,perpetual_future,HYPE,79.822,2.091,trade,confirmed,
590667174,2026-09-11T06:04:25Z,buy,perpetual_future,HYPE,79.842,2.091,trade,confirmed,
590658354,2026-09-11T06:03:55Z,buy,perpetual_future,HYPE,79.816,2.091,trade,confirmed,
590649555,2026-09-11T06:03:25Z,buy,perpetual_future,HYPE,79.804,2.091,trade,confirmed,
590641923,2026-09-11T06:02:55Z,buy,perpetual_future,HYPE,79.833,2.091,trade,confirmed,
590632031,2026-09-11T06:02:25Z,buy,perpetual_future,HYPE,79.834,2.091,trade,confirmed,
590621776,2026-09-11T06:01:55Z,buy,perpetual_future,HYPE,79.816,2.091,trade,confirmed,
590611060,2026-09-11T06:01:25Z,buy,perpetual_future,HYPE,79.819,2.091,trade,confirmed,
590600324,2026-09-11T06:00:55Z,buy,perpetual_future,HYPE,79.804,2.091,trade,confirmed,
590589248,2026-09-11T06:00:25Z,buy,perpetual_future,HYPE,79.814,2.091,trade,confirmed,
590576071,2026-09-11T05:59:55Z,buy,perpetual_future,HYPE,79.822,2.091,trade,confirmed,
590566633,2026-09-11T05:59:25Z,buy,perpetual_future,HYPE,79.853,2.091,trade,confirmed,
590556068,2026-09-11T05:58:55Z,buy,perpetual_future,HYPE,79.849,2.091,trade,confirmed,
590547256,2026-09-11T05:58:25Z,buy,perpetual_future,HYPE,79.851,2.091,trade,confirmed,
590537819,2026-09-11T05:57:55Z,buy,perpetual_future,HYPE,79.86,1.838,trade,confirmed,
590537818,2026-09-11T05:57:55Z,buy,perpetual_future,HYPE,79.855,0.127,trade,confirmed,
